-- Raw Log File - x_enc
-- Generated: 2025-11-03T07:20:50.232371558+00:00
-- Total operations: 728

-- STATISTICS --
-- Total logs: 728
-- Network requests: 0
-- Security operations: 2
-- Obfuscation operations: 0
-- Remote calls: 0
-- Loadstring calls: 0
-- Unique URLs: 0
-- Errors: 51

-- FULL LOG --

[1] [OTHER] global_write | key="khendepzai", value="This script has an obfuscator."
[290] [CONTROL_FLOW] pcall_start | id=57, fn_type="function"
[291] [CONTROL_FLOW] pcall_end | id=57, returns={[1] = 229, [2] = 181, [3] = 92, [4] = 156, [5] = 98, [6] = 105, [7] = 13, [8] = 16, [9] = 186, [10] = 142, [11] = 137, [12] = 249, [13] = 230, [14] = 14, [15] = 158, ...}, success=true
[292] [OTHER] newproxy | addMetatable=true
[293] [OTHER] getmetatable | type="userdata"
[294] [CONTROL_FLOW] pcall_start | id=58, fn_type="function"
[295] [OTHER] newproxy | addMetatable=true
[296] [OTHER] getmetatable | type="userdata"
[297] [CONTROL_FLOW] pcall_start | id=59, fn_type="function"
[298] [CONTROL_FLOW] pcall_end | id=59, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[299] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:4505: attempt to index nil with 'randomString'", level=0
[300] [CONTROL_FLOW] pcall_end | id=58, returns={"/home/container/temp/scripts/script_1762154449078.lua:4505: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:4505: attempt to index nil with 'randomString'"
[301] [OTHER] newproxy | addMetatable=true
[302] [OTHER] getmetatable | type="userdata"
[303] [CONTROL_FLOW] pcall_start | id=60, fn_type="function"
[304] [CONTROL_FLOW] pcall_end | id=60, returns={[1] = 62, [2] = 136, [3] = 213, [4] = 79, [5] = 199, [6] = 65, [7] = 176, [8] = 76, [9] = 7, [10] = 41, [11] = 52, [12] = 255, [13] = 65, [14] = 100, [15] = 101, ...}, success=true
[305] [OTHER] newproxy | addMetatable=true
[306] [OTHER] getmetatable | type="userdata"
[307] [CONTROL_FLOW] pcall_start | id=61, fn_type="function"
[308] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:9876: attempt to index nil with 'randomString'", level=0
[309] [CONTROL_FLOW] pcall_end | id=61, returns={"/home/container/temp/scripts/script_1762154449078.lua:9876: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:9876: attempt to index nil with 'randomString'"
[310] [OTHER] newproxy | addMetatable=true
[311] [OTHER] getmetatable | type="userdata"
[312] [CONTROL_FLOW] pcall_start | id=62, fn_type="function"
[313] [CONTROL_FLOW] pcall_end | id=62, returns={[1] = 43, [2] = 225, [3] = 36, [4] = 192, [5] = 172, [6] = 175, [7] = 195, [8] = 137, [9] = 32, [10] = 214, [11] = 24, [12] = 79, [13] = 68, [14] = 189, [15] = 99, ...}, success=true
[314] [OTHER] newproxy | addMetatable=true
[315] [OTHER] getmetatable | type="userdata"
[316] [CONTROL_FLOW] pcall_start | id=63, fn_type="function"
[317] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:9149: attempt to index nil with 'randomString'", level=0
[318] [CONTROL_FLOW] pcall_end | id=63, returns={"/home/container/temp/scripts/script_1762154449078.lua:9149: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:9149: attempt to index nil with 'randomString'"
[319] [OTHER] newproxy | addMetatable=true
[320] [OTHER] getmetatable | type="userdata"
[321] [CONTROL_FLOW] pcall_start | id=64, fn_type="function"
[322] [CONTROL_FLOW] pcall_end | id=64, returns={[1] = 157, [2] = 110, [3] = 81, [4] = 5, [5] = 190, [6] = 19, [7] = 168, [8] = 3, [9] = 201, [10] = 12, [11] = 206, [12] = 221, [13] = 24, [14] = 96, [15] = 75, ...}, success=true
[323] [OTHER] newproxy | addMetatable=true
[324] [OTHER] getmetatable | type="userdata"
[325] [CONTROL_FLOW] pcall_start | id=65, fn_type="function"
[326] [OTHER] newproxy | addMetatable=true
[327] [OTHER] getmetatable | type="userdata"
[328] [CONTROL_FLOW] pcall_start | id=66, fn_type="function"
[329] [CONTROL_FLOW] pcall_end | id=66, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[330] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:991: attempt to index nil with 'randomString'", level=0
[331] [CONTROL_FLOW] pcall_end | id=65, returns={"/home/container/temp/scripts/script_1762154449078.lua:991: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:991: attempt to index nil with 'randomString'"
[332] [OTHER] newproxy | addMetatable=true
[333] [OTHER] getmetatable | type="userdata"
[334] [CONTROL_FLOW] pcall_start | id=67, fn_type="function"
[335] [CONTROL_FLOW] pcall_end | id=67, returns={[1] = 237, [2] = 3, [3] = 160, [4] = 148, [5] = 63, [6] = 145, [7] = 159, [8] = 176, [9] = 234, [10] = 87, [11] = 189, [12] = 65, [13] = 48, [14] = 170, [15] = 130, ...}, success=true
[336] [OTHER] newproxy | addMetatable=true
[337] [OTHER] getmetatable | type="userdata"
[338] [CONTROL_FLOW] pcall_start | id=68, fn_type="function"
[339] [OTHER] newproxy | addMetatable=true
[340] [OTHER] getmetatable | type="userdata"
[341] [CONTROL_FLOW] pcall_start | id=69, fn_type="function"
[342] [CONTROL_FLOW] pcall_end | id=69, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[343] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:7048: attempt to index nil with 'randomString'", level=0
[344] [CONTROL_FLOW] pcall_end | id=68, returns={"/home/container/temp/scripts/script_1762154449078.lua:7048: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:7048: attempt to index nil with 'randomString'"
[345] [OTHER] newproxy | addMetatable=true
[346] [OTHER] getmetatable | type="userdata"
[347] [CONTROL_FLOW] pcall_start | id=70, fn_type="function"
[348] [OTHER] newproxy | addMetatable=true
[349] [OTHER] getmetatable | type="userdata"
[350] [CONTROL_FLOW] pcall_start | id=71, fn_type="function"
[351] [CONTROL_FLOW] pcall_end | id=71, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[352] [CONTROL_FLOW] pcall_end | id=70, returns={[1] = 209, [2] = 74, [3] = 212, [4] = 113, [5] = 250, [6] = 158, [7] = 155, [8] = 91, [9] = 29, [10] = 242, [11] = 250, [12] = 165, [13] = 230, [14] = 93, [15] = 182, ...}, success=true
[353] [OTHER] newproxy | addMetatable=true
[354] [OTHER] getmetatable | type="userdata"
[355] [CONTROL_FLOW] pcall_start | id=72, fn_type="function"
[356] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:5349: attempt to index nil with 'randomString'", level=0
[357] [CONTROL_FLOW] pcall_end | id=72, returns={"/home/container/temp/scripts/script_1762154449078.lua:5349: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:5349: attempt to index nil with 'randomString'"
[358] [OTHER] newproxy | addMetatable=true
[359] [OTHER] getmetatable | type="userdata"
[360] [CONTROL_FLOW] pcall_start | id=73, fn_type="function"
[361] [OTHER] newproxy | addMetatable=true
[362] [OTHER] getmetatable | type="userdata"
[363] [CONTROL_FLOW] pcall_start | id=74, fn_type="function"
[364] [CONTROL_FLOW] pcall_end | id=74, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[365] [CONTROL_FLOW] pcall_end | id=73, returns={[1] = 211, [2] = 52, [3] = 94, [4] = 20, [5] = 255, [6] = 244, [7] = 229, [8] = 157, [9] = 255, [10] = 243, [11] = 201, [12] = 135, [13] = 71, [14] = 166, [15] = 33, ...}, success=true
[366] [OTHER] newproxy | addMetatable=true
[367] [OTHER] getmetatable | type="userdata"
[368] [CONTROL_FLOW] pcall_start | id=75, fn_type="function"
[369] [OTHER] newproxy | addMetatable=true
[370] [OTHER] getmetatable | type="userdata"
[371] [CONTROL_FLOW] pcall_start | id=76, fn_type="function"
[372] [CONTROL_FLOW] pcall_end | id=76, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[373] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:8094: attempt to index nil with 'randomString'", level=0
[374] [CONTROL_FLOW] pcall_end | id=75, returns={"/home/container/temp/scripts/script_1762154449078.lua:8094: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:8094: attempt to index nil with 'randomString'"
[375] [OTHER] newproxy | addMetatable=true
[376] [OTHER] getmetatable | type="userdata"
[377] [CONTROL_FLOW] pcall_start | id=77, fn_type="function"
[378] [OTHER] newproxy | addMetatable=true
[379] [OTHER] getmetatable | type="userdata"
[380] [CONTROL_FLOW] pcall_start | id=78, fn_type="function"
[381] [CONTROL_FLOW] pcall_end | id=78, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[382] [CONTROL_FLOW] pcall_end | id=77, returns={[1] = 156, [2] = 122, [3] = 193, [4] = 87, [5] = 8, [6] = 240, [7] = 134, [8] = 187, [9] = 137, [10] = 216, [11] = 230, [12] = 78, [13] = 38, [14] = 166, [15] = 35, ...}, success=true
[383] [OTHER] newproxy | addMetatable=true
[384] [OTHER] getmetatable | type="userdata"
[385] [CONTROL_FLOW] pcall_start | id=79, fn_type="function"
[386] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:2368: attempt to index nil with 'randomString'", level=0
[387] [CONTROL_FLOW] pcall_end | id=79, returns={"/home/container/temp/scripts/script_1762154449078.lua:2368: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2368: attempt to index nil with 'randomString'"
[388] [OTHER] newproxy | addMetatable=true
[389] [OTHER] getmetatable | type="userdata"
[390] [CONTROL_FLOW] pcall_start | id=80, fn_type="function"
[391] [OTHER] newproxy | addMetatable=true
[392] [OTHER] getmetatable | type="userdata"
[393] [CONTROL_FLOW] pcall_start | id=81, fn_type="function"
[394] [CONTROL_FLOW] pcall_end | id=81, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[395] [CONTROL_FLOW] pcall_end | id=80, returns={[1] = 129, [2] = 235, [3] = 242, [4] = 8, [5] = 76, [6] = 39, [7] = 60, [8] = 46, [9] = 179, [10] = 69, [11] = 121, [12] = 113, [13] = 198, [14] = 53, [15] = 27, ...}, success=true
[396] [OTHER] newproxy | addMetatable=true
[397] [OTHER] getmetatable | type="userdata"
[398] [CONTROL_FLOW] pcall_start | id=82, fn_type="function"
[399] [OTHER] newproxy | addMetatable=true
[400] [OTHER] getmetatable | type="userdata"
[401] [CONTROL_FLOW] pcall_start | id=83, fn_type="function"
[402] [CONTROL_FLOW] pcall_end | id=83, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[403] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:4051: attempt to index nil with 'randomString'", level=0
[404] [CONTROL_FLOW] pcall_end | id=82, returns={"/home/container/temp/scripts/script_1762154449078.lua:4051: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:4051: attempt to index nil with 'randomString'"
[405] [OTHER] newproxy | addMetatable=true
[406] [OTHER] getmetatable | type="userdata"
[407] [CONTROL_FLOW] pcall_start | id=84, fn_type="function"
[408] [OTHER] newproxy | addMetatable=true
[409] [OTHER] getmetatable | type="userdata"
[410] [CONTROL_FLOW] pcall_start | id=85, fn_type="function"
[411] [CONTROL_FLOW] pcall_end | id=85, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[412] [CONTROL_FLOW] pcall_end | id=84, returns={[1] = 107, [2] = 145, [3] = 223, [4] = 230, [5] = 173, [6] = 224, [7] = 25, [8] = 47, [9] = 166, [10] = 54, [11] = 169, [12] = 214, [13] = 42, [14] = 84, [15] = 244, ...}, success=true
[413] [OTHER] newproxy | addMetatable=true
[414] [OTHER] getmetatable | type="userdata"
[415] [CONTROL_FLOW] pcall_start | id=86, fn_type="function"
[416] [OTHER] newproxy | addMetatable=true
[417] [OTHER] getmetatable | type="userdata"
[418] [CONTROL_FLOW] pcall_start | id=87, fn_type="function"
[419] [CONTROL_FLOW] pcall_end | id=87, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[420] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:9544: attempt to index nil with 'randomString'", level=0
[421] [CONTROL_FLOW] pcall_end | id=86, returns={"/home/container/temp/scripts/script_1762154449078.lua:9544: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:9544: attempt to index nil with 'randomString'"
[422] [OTHER] newproxy | addMetatable=true
[423] [OTHER] getmetatable | type="userdata"
[424] [CONTROL_FLOW] pcall_start | id=88, fn_type="function"
[425] [OTHER] newproxy | addMetatable=true
[426] [OTHER] getmetatable | type="userdata"
[427] [CONTROL_FLOW] pcall_start | id=89, fn_type="function"
[428] [CONTROL_FLOW] pcall_end | id=89, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[429] [CONTROL_FLOW] pcall_end | id=88, returns={[1] = 161, [2] = 143, [3] = 131, [4] = 179, [5] = 98, [6] = 37, [7] = 135, [8] = 130, [9] = 44, [10] = 170, [11] = 219, [12] = 33, [13] = 195, [14] = 74, [15] = 56, ...}, success=true
[430] [OTHER] newproxy | addMetatable=true
[431] [OTHER] getmetatable | type="userdata"
[432] [CONTROL_FLOW] pcall_start | id=90, fn_type="function"
[433] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:7166: attempt to index nil with 'randomString'", level=0
[434] [CONTROL_FLOW] pcall_end | id=90, returns={"/home/container/temp/scripts/script_1762154449078.lua:7166: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:7166: attempt to index nil with 'randomString'"
[435] [OTHER] newproxy | addMetatable=true
[436] [OTHER] getmetatable | type="userdata"
[437] [CONTROL_FLOW] pcall_start | id=91, fn_type="function"
[438] [CONTROL_FLOW] pcall_end | id=91, returns={[1] = 245, [2] = 168, [3] = 91, [4] = 49, [5] = 104, [6] = 96, [7] = 52, [8] = 227, [9] = 21, [10] = 213, [11] = 233, [12] = 127, [13] = 36, [14] = 244, [15] = 43, ...}, success=true
[439] [OTHER] newproxy | addMetatable=true
[440] [OTHER] getmetatable | type="userdata"
[441] [CONTROL_FLOW] pcall_start | id=92, fn_type="function"
[442] [OTHER] newproxy | addMetatable=true
[443] [OTHER] getmetatable | type="userdata"
[444] [CONTROL_FLOW] pcall_start | id=93, fn_type="function"
[445] [CONTROL_FLOW] pcall_end | id=93, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[446] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:6730: attempt to index nil with 'randomString'", level=0
[447] [CONTROL_FLOW] pcall_end | id=92, returns={"/home/container/temp/scripts/script_1762154449078.lua:6730: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:6730: attempt to index nil with 'randomString'"
[448] [OTHER] newproxy | addMetatable=true
[449] [OTHER] getmetatable | type="userdata"
[450] [CONTROL_FLOW] pcall_start | id=94, fn_type="function"
[451] [OTHER] newproxy | addMetatable=true
[452] [OTHER] getmetatable | type="userdata"
[453] [CONTROL_FLOW] pcall_start | id=95, fn_type="function"
[454] [CONTROL_FLOW] pcall_end | id=95, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[455] [CONTROL_FLOW] pcall_end | id=94, returns={[1] = 76, [2] = 204, [3] = 4, [4] = 70, [5] = 149, [6] = 66, [7] = 143, [8] = 155, [9] = 151, [10] = 67, [11] = 115, [12] = 19, [13] = 85, [14] = 176, [15] = 68, ...}, success=true
[456] [OTHER] newproxy | addMetatable=true
[457] [OTHER] getmetatable | type="userdata"
[458] [CONTROL_FLOW] pcall_start | id=96, fn_type="function"
[459] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:1060: attempt to index nil with 'randomString'", level=0
[460] [CONTROL_FLOW] pcall_end | id=96, returns={"/home/container/temp/scripts/script_1762154449078.lua:1060: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:1060: attempt to index nil with 'randomString'"
[461] [OTHER] newproxy | addMetatable=true
[462] [OTHER] getmetatable | type="userdata"
[463] [CONTROL_FLOW] pcall_start | id=97, fn_type="function"
[464] [CONTROL_FLOW] pcall_end | id=97, returns={[1] = 209, [2] = 85, [3] = 205, [4] = 187, [5] = 27, [6] = 141, [7] = 74, [8] = 48, [9] = 210, [10] = 137, [11] = 215, [12] = 113, [13] = 191, [14] = 156, [15] = 255, ...}, success=true
[465] [OTHER] newproxy | addMetatable=true
[466] [OTHER] getmetatable | type="userdata"
[467] [CONTROL_FLOW] pcall_start | id=98, fn_type="function"
[468] [OTHER] newproxy | addMetatable=true
[469] [OTHER] getmetatable | type="userdata"
[470] [CONTROL_FLOW] pcall_start | id=99, fn_type="function"
[471] [CONTROL_FLOW] pcall_end | id=99, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[472] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:726: attempt to index nil with 'randomString'", level=0
[473] [CONTROL_FLOW] pcall_end | id=98, returns={"/home/container/temp/scripts/script_1762154449078.lua:726: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:726: attempt to index nil with 'randomString'"
[474] [OTHER] newproxy | addMetatable=true
[475] [OTHER] getmetatable | type="userdata"
[476] [CONTROL_FLOW] pcall_start | id=100, fn_type="function"
[477] [OTHER] newproxy | addMetatable=true
[478] [OTHER] getmetatable | type="userdata"
[479] [CONTROL_FLOW] pcall_start | id=101, fn_type="function"
[480] [CONTROL_FLOW] pcall_end | id=101, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[481] [CONTROL_FLOW] pcall_end | id=100, returns={[1] = 155, [2] = 31, [3] = 42, [4] = 116, [5] = 198, [6] = 214, [7] = 229, [8] = 241, [9] = 102, [10] = 188, [11] = 95, [12] = 212, [13] = 209, [14] = 7, [15] = 72, ...}, success=true
[482] [OTHER] newproxy | addMetatable=true
[483] [OTHER] getmetatable | type="userdata"
[484] [CONTROL_FLOW] pcall_start | id=102, fn_type="function"
[485] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:7090: attempt to index nil with 'randomString'", level=0
[486] [CONTROL_FLOW] pcall_end | id=102, returns={"/home/container/temp/scripts/script_1762154449078.lua:7090: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:7090: attempt to index nil with 'randomString'"
[487] [OTHER] newproxy | addMetatable=true
[488] [OTHER] getmetatable | type="userdata"
[489] [CONTROL_FLOW] pcall_start | id=103, fn_type="function"
[490] [OTHER] newproxy | addMetatable=true
[491] [OTHER] getmetatable | type="userdata"
[492] [CONTROL_FLOW] pcall_start | id=104, fn_type="function"
[493] [CONTROL_FLOW] pcall_end | id=104, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[494] [CONTROL_FLOW] pcall_end | id=103, returns={[1] = 221, [2] = 30, [3] = 18, [4] = 142, [5] = 63, [6] = 3, [7] = 193, [8] = 65, [9] = 223, [10] = 232, [11] = 151, [12] = 6, [13] = 138, [14] = 60, [15] = 46, ...}, success=true
[495] [OTHER] newproxy | addMetatable=true
[496] [OTHER] getmetatable | type="userdata"
[497] [CONTROL_FLOW] pcall_start | id=105, fn_type="function"
[498] [OTHER] newproxy | addMetatable=true
[499] [OTHER] getmetatable | type="userdata"
[500] [CONTROL_FLOW] pcall_start | id=106, fn_type="function"
[501] [CONTROL_FLOW] pcall_end | id=106, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[502] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:6166: attempt to index nil with 'randomString'", level=0
[503] [CONTROL_FLOW] pcall_end | id=105, returns={"/home/container/temp/scripts/script_1762154449078.lua:6166: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:6166: attempt to index nil with 'randomString'"
[504] [OTHER] newproxy | addMetatable=true
[505] [OTHER] getmetatable | type="userdata"
[506] [CONTROL_FLOW] pcall_start | id=107, fn_type="function"
[507] [CONTROL_FLOW] pcall_end | id=107, returns={[1] = 19, [2] = 118, [3] = 38, [4] = 242, [5] = 37, [6] = 225, [7] = 105, [8] = 200, [9] = 148, [10] = 74, [11] = 240, [12] = 25, [13] = 87, [14] = 69, [15] = 137, ...}, success=true
[508] [OTHER] newproxy | addMetatable=true
[509] [OTHER] getmetatable | type="userdata"
[510] [CONTROL_FLOW] pcall_start | id=108, fn_type="function"
[511] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:2619: attempt to index nil with 'randomString'", level=0
[512] [CONTROL_FLOW] pcall_end | id=108, returns={"/home/container/temp/scripts/script_1762154449078.lua:2619: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2619: attempt to index nil with 'randomString'"
[513] [OTHER] newproxy | addMetatable=true
[514] [OTHER] getmetatable | type="userdata"
[515] [CONTROL_FLOW] pcall_start | id=109, fn_type="function"
[516] [OTHER] newproxy | addMetatable=true
[517] [OTHER] getmetatable | type="userdata"
[518] [CONTROL_FLOW] pcall_start | id=110, fn_type="function"
[519] [CONTROL_FLOW] pcall_end | id=110, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[520] [CONTROL_FLOW] pcall_end | id=109, returns={[1] = 43, [2] = 123, [3] = 183, [4] = 54, [5] = 106, [6] = 217, [7] = 174, [8] = 232, [9] = 20, [10] = 46, [11] = 9, [12] = 115, [13] = 45, [14] = 70, [15] = 78, ...}, success=true
[521] [OTHER] newproxy | addMetatable=true
[522] [OTHER] getmetatable | type="userdata"
[523] [CONTROL_FLOW] pcall_start | id=111, fn_type="function"
[524] [OTHER] newproxy | addMetatable=true
[525] [OTHER] getmetatable | type="userdata"
[526] [CONTROL_FLOW] pcall_start | id=112, fn_type="function"
[527] [CONTROL_FLOW] pcall_end | id=112, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[528] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:7166: attempt to index nil with 'randomString'", level=0
[529] [CONTROL_FLOW] pcall_end | id=111, returns={"/home/container/temp/scripts/script_1762154449078.lua:7166: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:7166: attempt to index nil with 'randomString'"
[530] [OTHER] newproxy | addMetatable=true
[531] [OTHER] getmetatable | type="userdata"
[532] [CONTROL_FLOW] pcall_start | id=113, fn_type="function"
[533] [CONTROL_FLOW] pcall_end | id=113, returns={[1] = 42, [2] = 24, [3] = 237, [4] = 218, [5] = 3, [6] = 151, [7] = 165, [8] = 43, [9] = 232, [10] = 26, [11] = 31, [12] = 125, [13] = 102, [14] = 24, [15] = 17, ...}, success=true
[534] [OTHER] newproxy | addMetatable=true
[535] [OTHER] getmetatable | type="userdata"
[536] [CONTROL_FLOW] pcall_start | id=114, fn_type="function"
[537] [OTHER] newproxy | addMetatable=true
[538] [OTHER] getmetatable | type="userdata"
[539] [CONTROL_FLOW] pcall_start | id=115, fn_type="function"
[540] [CONTROL_FLOW] pcall_end | id=115, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[541] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:6859: attempt to index nil with 'randomString'", level=0
[542] [CONTROL_FLOW] pcall_end | id=114, returns={"/home/container/temp/scripts/script_1762154449078.lua:6859: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:6859: attempt to index nil with 'randomString'"
[543] [OTHER] newproxy | addMetatable=true
[544] [OTHER] getmetatable | type="userdata"
[545] [CONTROL_FLOW] pcall_start | id=116, fn_type="function"
[546] [CONTROL_FLOW] pcall_end | id=116, returns={[1] = 23, [2] = 173, [3] = 114, [4] = 133, [5] = 228, [6] = 121, [7] = 81, [8] = 96, [9] = 40, [10] = 42, [11] = 67, [12] = 35, [13] = 11, [14] = 163, [15] = 247, ...}, success=true
[547] [OTHER] newproxy | addMetatable=true
[548] [OTHER] getmetatable | type="userdata"
[549] [CONTROL_FLOW] pcall_start | id=117, fn_type="function"
[550] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:7150: attempt to index nil with 'randomString'", level=0
[551] [CONTROL_FLOW] pcall_end | id=117, returns={"/home/container/temp/scripts/script_1762154449078.lua:7150: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:7150: attempt to index nil with 'randomString'"
[552] [OTHER] newproxy | addMetatable=true
[553] [OTHER] getmetatable | type="userdata"
[554] [CONTROL_FLOW] pcall_start | id=118, fn_type="function"
[555] [CONTROL_FLOW] pcall_end | id=118, returns={[1] = 201, [2] = 103, [3] = 71, [4] = 132, [5] = 30, [6] = 233, [7] = 90, [8] = 181, [9] = 55, [10] = 215, [11] = 167, [12] = 134, [13] = 187, [14] = 226, [15] = 240, ...}, success=true
[556] [OTHER] newproxy | addMetatable=true
